Year,Province,Resident Type,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
2017,Manitoba,Foreign Workers,1105,16890,102170,0,1324044
2017,Manitoba,Foreign Workers,1105,16890,102170,0,1328337
2017,Manitoba,Foreign Workers,1105,16890,102170,0,1334734
2017,Manitoba,Foreign Workers,1105,16890,102170,0,1340426
2017,Manitoba,International Students,1105,16890,0,22132,1324044
2017,Manitoba,International Students,1105,16890,0,22132,1328337
2017,Manitoba,International Students,1105,16890,0,22132,1334734
2017,Manitoba,International Students,1105,16890,0,22132,1340426
2017,Manitoba,International Students,1105,16890,102170,0,1324044
2017,Manitoba,International Students,1105,16890,102170,0,1328337
2017,Manitoba,International Students,1105,16890,102170,0,1334734
2017,Manitoba,International Students,1105,16890,102170,0,1340426
2017,New Brunswick,Permanent Residents,210,5015,0,14988,764612
2017,New Brunswick,Permanent Residents,210,5015,0,14988,764859
2017,New Brunswick,Permanent Residents,210,5015,0,14988,766697
2017,New Brunswick,Permanent Residents,210,5015,0,14988,768029
2017,New Brunswick,Permanent Residents,210,5015,39238,0,764612
2017,New Brunswick,Permanent Residents,210,5015,39238,0,764859
2017,New Brunswick,Permanent Residents,210,5015,39238,0,766697
2017,New Brunswick,Permanent Residents,210,5015,39238,0,768029
2017,New Brunswick,Foreign Workers,210,5015,0,14988,764612
2017,New Brunswick,Foreign Workers,210,5015,0,14988,764859
2017,New Brunswick,Foreign Workers,210,5015,0,14988,766697
2017,New Brunswick,Foreign Workers,210,5015,0,14988,768029
2017,New Brunswick,Foreign Workers,210,5015,39238,0,764612
2017,New Brunswick,Foreign Workers,210,5015,39238,0,764859
2017,New Brunswick,Foreign Workers,210,5015,39238,0,766697
2017,New Brunswick,Foreign Workers,210,5015,39238,0,768029
2017,New Brunswick,International Students,210,5015,0,14988,764612
2017,New Brunswick,International Students,210,5015,0,14988,764859
2017,New Brunswick,International Students,210,5015,0,14988,766697
2017,New Brunswick,International Students,210,5015,0,14988,768029
2017,New Brunswick,International Students,210,5015,39238,0,764612
2017,New Brunswick,International Students,210,5015,39238,0,764859
2017,New Brunswick,International Students,210,5015,39238,0,766697
2017,New Brunswick,International Students,210,5015,39238,0,768029
2017,Newfoundland and Labrador,Permanent Residents,50,3825,0,10294,530175
2017,Newfoundland and Labrador,Permanent Residents,50,3825,0,10294,529700
2017,Newfoundland and Labrador,Permanent Residents,50,3825,0,10294,529742
2017,Newfoundland and Labrador,Permanent Residents,50,3825,0,10294,530153
2017,Newfoundland and Labrador,Permanent Residents,50,3825,24624,0,530175
2017,Newfoundland and Labrador,Permanent Residents,50,3825,24624,0,529700
2017,Newfoundland and Labrador,Permanent Residents,50,3825,24624,0,529742
2017,Newfoundland and Labrador,Permanent Residents,50,3825,24624,0,530153
2017,Newfoundland and Labrador,Foreign Workers,50,3825,0,10294,530175
2017,Newfoundland and Labrador,Foreign Workers,50,3825,0,10294,529700
2017,Newfoundland and Labrador,Foreign Workers,50,3825,0,10294,529742
2017,Newfoundland and Labrador,Foreign Workers,50,3825,0,10294,530153
2017,Newfoundland and Labrador,Foreign Workers,50,3825,24624,0,530175
2017,Newfoundland and Labrador,Foreign Workers,50,3825,24624,0,529700
2017,Newfoundland and Labrador,Foreign Workers,50,3825,24624,0,529742
2017,Newfoundland and Labrador,Foreign Workers,50,3825,24624,0,530153
2017,Newfoundland and Labrador,International Students,50,3825,0,10294,530175
2017,Newfoundland and Labrador,International Students,50,3825,0,10294,529700
2017,Newfoundland and Labrador,International Students,50,3825,0,10294,529742
2017,Newfoundland and Labrador,International Students,50,3825,0,10294,530153
2017,Newfoundland and Labrador,International Students,50,3825,24624,0,530175
2017,Newfoundland and Labrador,International Students,50,3825,24624,0,529700
2017,Newfoundland and Labrador,International Students,50,3825,24624,0,529742
2017,Newfoundland and Labrador,International Students,50,3825,24624,0,530153
2017,Northwest Territories,Permanent Residents,40,50,0,482,44471
2017,Northwest Territories,Permanent Residents,40,50,0,482,44626
2017,Northwest Territories,Permanent Residents,40,50,0,482,44656
2017,Northwest Territories,Permanent Residents,40,50,0,482,44825
2017,Northwest Territories,Permanent Residents,40,50,3694,0,44471
2017,Northwest Territories,Permanent Residents,40,50,3694,0,44626
2017,Northwest Territories,Permanent Residents,40,50,3694,0,44656
2017,Northwest Territories,Permanent Residents,40,50,3694,0,44825
2017,Northwest Territories,Foreign Workers,40,50,0,482,44471
2017,Northwest Territories,Foreign Workers,40,50,0,482,44626
2017,Northwest Territories,Foreign Workers,40,50,0,482,44656
2017,Northwest Territories,Foreign Workers,40,50,0,482,44825
2017,Northwest Territories,Foreign Workers,40,50,3694,0,44471
2017,Northwest Territories,Foreign Workers,40,50,3694,0,44626
2017,Northwest Territories,Foreign Workers,40,50,3694,0,44656
2017,Northwest Territories,Foreign Workers,40,50,3694,0,44825
2017,Northwest Territories,International Students,40,50,0,482,44471
2017,Northwest Territories,International Students,40,50,0,482,44626
2017,Northwest Territories,International Students,40,50,0,482,44656
2017,Northwest Territories,International Students,40,50,0,482,44825
2017,Northwest Territories,International Students,40,50,3694,0,44471
2017,Northwest Territories,International Students,40,50,3694,0,44626
2017,Northwest Territories,International Students,40,50,3694,0,44656
2017,Northwest Territories,International Students,40,50,3694,0,44825
2017,Nova Scotia,Permanent Residents,345,13850,0,19100,947023
2017,Nova Scotia,Permanent Residents,345,13850,0,19100,948945
2017,Nova Scotia,Permanent Residents,345,13850,0,19100,952159
2017,Nova Scotia,Permanent Residents,345,13850,0,19100,956074
2017,Nova Scotia,Permanent Residents,345,13850,49416,0,947023
2017,Nova Scotia,Permanent Residents,345,13850,49416,0,948945
2017,Nova Scotia,Permanent Residents,345,13850,49416,0,952159
2017,Nova Scotia,Permanent Residents,345,13850,49416,0,956074
2017,Nova Scotia,Foreign Workers,345,13850,0,19100,947023
2017,Nova Scotia,Foreign Workers,345,13850,0,19100,948945
2017,Nova Scotia,Foreign Workers,345,13850,0,19100,952159
2017,Nova Scotia,Foreign Workers,345,13850,0,19100,956074
2017,Nova Scotia,Foreign Workers,345,13850,49416,0,947023
2017,Nova Scotia,Foreign Workers,345,13850,49416,0,948945
2017,Nova Scotia,Foreign Workers,345,13850,49416,0,952159
2017,Nova Scotia,Foreign Workers,345,13850,49416,0,956074
2017,Nova Scotia,International Students,345,13850,0,19100,947023
2017,Nova Scotia,International Students,345,13850,0,19100,948945
2017,Nova Scotia,International Students,345,13850,0,19100,952159
2017,Nova Scotia,International Students,345,13850,0,19100,956074
2017,Nova Scotia,International Students,345,13850,49416,0,947023
2017,Nova Scotia,International Students,345,13850,49416,0,948945
2017,Nova Scotia,International Students,345,13850,49416,0,952159
2017,Nova Scotia,International Students,345,13850,49416,0,956074
2017,Nunavut,Permanent Residents,0,0,0,350,37246
2017,Nunavut,Permanent Residents,0,0,0,350,37431
2017,Nunavut,Permanent Residents,0,0,0,350,37656
2017,Nunavut,Permanent Residents,0,0,0,350,37829
2017,Nunavut,Permanent Residents,0,0,5422,0,37246
2017,Nunavut,Permanent Residents,0,0,5422,0,37431
2017,Nunavut,Permanent Residents,0,0,5422,0,37656
2017,Nunavut,Permanent Residents,0,0,5422,0,37829
2017,Nunavut,Foreign Workers,0,0,0,350,37246
2017,Nunavut,Foreign Workers,0,0,0,350,37431
2017,Nunavut,Foreign Workers,0,0,0,350,37656
2017,Nunavut,Foreign Workers,0,0,0,350,37829
2017,Nunavut,Foreign Workers,0,0,5422,0,37246
2017,Nunavut,Foreign Workers,0,0,5422,0,37431
2017,Nunavut,Foreign Workers,0,0,5422,0,37656
2017,Nunavut,Foreign Workers,0,0,5422,0,37829
2017,Nunavut,International Students,0,0,0,350,37246
2017,Nunavut,International Students,0,0,0,350,37431
2017,Nunavut,International Students,0,0,0,350,37656
2017,Nunavut,International Students,0,0,0,350,37829
2017,Nunavut,International Students,0,0,5422,0,37246
2017,Nunavut,International Students,0,0,5422,0,37431
2017,Nunavut,International Students,0,0,5422,0,37656
2017,Nunavut,International Students,0,0,5422,0,37829
2017,Ontario,Permanent Residents,7320,240930,0,207484,13975516
2017,Ontario,Permanent Residents,7320,240930,0,207484,14012209
2017,Ontario,Permanent Residents,7320,240930,0,207484,14078499
2017,Ontario,Permanent Residents,7320,240930,0,207484,14161084
2017,Ontario,Permanent Residents,7320,240930,846860,0,13975516
2017,Ontario,Permanent Residents,7320,240930,846860,0,14012209
2017,Ontario,Permanent Residents,7320,240930,846860,0,14078499
2017,Ontario,Permanent Residents,7320,240930,846860,0,14161084
2017,Ontario,Foreign Workers,7320,240930,0,207484,13975516
2017,Ontario,Foreign Workers,7320,240930,0,207484,14012209
2017,Ontario,Foreign Workers,7320,240930,0,207484,14078499
2017,Ontario,Foreign Workers,7320,240930,0,207484,14161084
2017,Ontario,Foreign Workers,7320,240930,846860,0,13975516
2017,Ontario,Foreign Workers,7320,240930,846860,0,14012209
2017,Ontario,Foreign Workers,7320,240930,846860,0,14078499
2017,Ontario,Foreign Workers,7320,240930,846860,0,14161084
2017,Ontario,International Students,7320,240930,0,207484,13975516
2017,Ontario,International Students,7320,240930,0,207484,14012209
2017,Ontario,International Students,7320,240930,0,207484,14078499
2017,Ontario,International Students,7320,240930,0,207484,14161084
2017,Ontario,International Students,7320,240930,846860,0,13975516
2017,Ontario,International Students,7320,240930,846860,0,14012209
2017,Ontario,International Students,7320,240930,846860,0,14078499
2017,Ontario,International Students,7320,240930,846860,0,14161084
2017,Prince Edward Island,Permanent Residents,150,2555,0,2654,147811
2017,Prince Edward Island,Permanent Residents,150,2555,0,2654,148354
2017,Prince Edward Island,Permanent Residents,150,2555,0,2654,149740
2017,Prince Edward Island,Permanent Residents,150,2555,0,2654,150595
2017,Prince Edward Island,Permanent Residents,150,2555,8054,0,147811
2017,Prince Edward Island,Permanent Residents,150,2555,8054,0,148354
2017,Prince Edward Island,Permanent Residents,150,2555,8054,0,149740
2017,Prince Edward Island,Permanent Residents,150,2555,8054,0,150595
2017,Prince Edward Island,Foreign Workers,150,2555,0,2654,147811
2017,Prince Edward Island,Foreign Workers,150,2555,0,2654,148354
2017,Prince Edward Island,Foreign Workers,150,2555,0,2654,149740
2017,Prince Edward Island,Foreign Workers,150,2555,0,2654,150595
2017,Prince Edward Island,Foreign Workers,150,2555,8054,0,147811
2017,Prince Edward Island,Foreign Workers,150,2555,8054,0,148354
2017,Prince Edward Island,Foreign Workers,150,2555,8054,0,149740
2017,Prince Edward Island,Foreign Workers,150,2555,8054,0,150595
2017,Prince Edward Island,International Students,150,2555,0,2654,147811
2017,Prince Edward Island,International Students,150,2555,0,2654,148354
2017,Prince Edward Island,International Students,150,2555,0,2654,149740
2017,Prince Edward Island,International Students,150,2555,0,2654,150595
2017,Prince Edward Island,International Students,150,2555,8054,0,147811
2017,Prince Edward Island,International Students,150,2555,8054,0,148354
2017,Prince Edward Island,International Students,150,2555,8054,0,149740
2017,Prince Edward Island,International Students,150,2555,8054,0,150595
2017,Province / Territory not stated,International Students,0,135,0,0,150595
2017,Province/territory not stated,Permanent Residents,0,1745,0,0,150595
2017,Province/territory not stated,Foreign Workers,0,1745,0,0,150595
2017,Quebec,Permanent Residents,3295,64355,0,132140,8252179
2017,Quebec,Permanent Residents,3295,64355,0,132140,8265839
2017,Quebec,Permanent Residents,3295,64355,0,132140,8292832
2017,Quebec,Permanent Residents,3295,64355,0,132140,8326075
2017,Quebec,Permanent Residents,3295,64355,502916,0,8252179
2017,Quebec,Permanent Residents,3295,64355,502916,0,8265839
2017,Quebec,Permanent Residents,3295,64355,502916,0,8292832
2017,Quebec,Permanent Residents,3295,64355,502916,0,8326075
2017,Quebec,Foreign Workers,3295,64355,0,132140,8252179
2017,Quebec,Foreign Workers,3295,64355,0,132140,8265839
2017,Quebec,Foreign Workers,3295,64355,0,132140,8292832
2017,Quebec,Foreign Workers,3295,64355,0,132140,8326075
2017,Quebec,Foreign Workers,3295,64355,502916,0,8252179
2017,Quebec,Foreign Workers,3295,64355,502916,0,8265839
2017,Quebec,Foreign Workers,3295,64355,502916,0,8292832
2017,Quebec,Foreign Workers,3295,64355,502916,0,8326075
2017,Quebec,International Students,3295,64355,0,132140,8252179
2017,Quebec,International Students,3295,64355,0,132140,8265839
2017,Quebec,International Students,3295,64355,0,132140,8292832
2017,Quebec,International Students,3295,64355,0,132140,8326075
2017,Quebec,International Students,3295,64355,502916,0,8252179
2017,Quebec,International Students,3295,64355,502916,0,8265839
2017,Quebec,International Students,3295,64355,502916,0,8292832
2017,Quebec,International Students,3295,64355,502916,0,8326075
2017,Saskatchewan,Permanent Residents,1295,8645,0,18912,1141537
2017,Saskatchewan,Permanent Residents,1295,8645,0,18912,1143829
2017,Saskatchewan,Permanent Residents,1295,8645,0,18912,1147315
2017,Saskatchewan,Permanent Residents,1295,8645,0,18912,1151044
2017,Saskatchewan,Permanent Residents,1295,8645,92442,0,1141537
2017,Saskatchewan,Permanent Residents,1295,8645,92442,0,1143829
2017,Saskatchewan,Permanent Residents,1295,8645,92442,0,1147315
2017,Saskatchewan,Permanent Residents,1295,8645,92442,0,1151044
2017,Saskatchewan,Foreign Workers,1295,8645,0,18912,1141537
2017,Saskatchewan,Foreign Workers,1295,8645,0,18912,1143829
2017,Saskatchewan,Foreign Workers,1295,8645,0,18912,1147315
2017,Saskatchewan,Foreign Workers,1295,8645,0,18912,1151044
2017,Saskatchewan,Foreign Workers,1295,8645,92442,0,1141537
2017,Saskatchewan,Foreign Workers,1295,8645,92442,0,1143829
2017,Saskatchewan,Foreign Workers,1295,8645,92442,0,1147315
2017,Saskatchewan,Foreign Workers,1295,8645,92442,0,1151044
2017,Saskatchewan,International Students,1295,8645,0,18912,1141537
2017,Saskatchewan,International Students,1295,8645,0,18912,1143829
2017,Saskatchewan,International Students,1295,8645,0,18912,1147315
2017,Saskatchewan,International Students,1295,8645,0,18912,1151044
2017,Saskatchewan,International Students,1295,8645,92442,0,1141537
2017,Saskatchewan,International Students,1295,8645,92442,0,1143829
2017,Saskatchewan,International Students,1295,8645,92442,0,1147315
2017,Saskatchewan,International Students,1295,8645,92442,0,1151044
2017,Unknown province or territory,0,0,0,0,0,1151044
2017,Unknown province or territory of residence,0,0,0,0,0,1151044
2017,Yukon,Permanent Residents,25,235,0,0,38801
2017,Yukon,Permanent Residents,25,235,0,0,39108
2017,Yukon,Permanent Residents,25,235,0,0,39533
2017,Yukon,Permanent Residents,25,235,0,0,39705
2017,Yukon,Foreign Workers,25,235,0,0,38801
2017,Yukon,Foreign Workers,25,235,0,0,39108
2017,Yukon,Foreign Workers,25,235,0,0,39533
2017,Yukon,Foreign Workers,25,235,0,0,39705
2017,Yukon,International Students,25,235,0,0,38801
2017,Yukon,International Students,25,235,0,0,39108
2017,Yukon,International Students,25,235,0,0,39533
2017,Yukon,International Students,25,235,0,0,39705
2018,Alberta,Permanent Residents,3045,32170,0,51992,4263957
2018,Alberta,Permanent Residents,3045,32170,0,51992,4276444
2018,Alberta,Permanent Residents,3045,32170,0,51992,4292556
2018,Alberta,Permanent Residents,3045,32170,0,51992,4311439
2018,Alberta,Permanent Residents,3045,32170,314926,0,4263957
2018,Alberta,Permanent Residents,3045,32170,314926,0,4276444
2018,Alberta,Permanent Residents,3045,32170,314926,0,4292556
2018,Alberta,Permanent Residents,3045,32170,314926,0,4311439
2018,Alberta,Foreign Workers,3045,32170,0,51992,4263957
2018,Alberta,Foreign Workers,3045,32170,0,51992,4276444
2018,Alberta,Foreign Workers,3045,32170,0,51992,4292556
2018,Alberta,Foreign Workers,3045,32170,0,51992,4311439
2018,Alberta,Foreign Workers,3045,32170,314926,0,4263957
2018,Alberta,Foreign Workers,3045,32170,314926,0,4276444
2018,Alberta,Foreign Workers,3045,32170,314926,0,4292556
2018,Alberta,Foreign Workers,3045,32170,314926,0,4311439
2018,Alberta,International Students,3045,32170,0,51992,4263957
